Date,Open,High,Low,Close,Adj Close,Volume
2013-08-23,167.410004,167.710007,166.649994,167.539993,152.236221,3299800
2013-08-26,167.690002,168.190002,166.800003,166.880005,151.636520,2100600
2013-08-27,165.229996,165.839996,164.059998,164.190002,149.192230,5222100
2013-08-28,164.119995,165.339996,163.899994,164.750000,149.701080,5622700
2013-08-29,164.369995,165.889999,164.259995,165.039993,149.964569,3701100
2013-08-30,165.380005,165.380005,164.020004,164.399994,149.383057,3993800
2013-09-03,166.080002,166.440002,164.559998,165.220001,150.128128,2966100
2013-09-04,165.289993,166.889999,165.000000,166.589996,151.372986,3505600
2013-09-05,166.729996,167.259995,166.610001,166.759995,151.527466,3313800
2013-09-06,167.389999,167.850006,165.350006,166.889999,151.645584,3803400
2013-09-09,167.350006,168.610001,167.320007,168.550003,153.153931,3050100
2013-09-10,169.520004,169.800003,169.160004,169.720001,154.217072,3259200
2013-09-11,169.539993,170.309998,169.240005,170.289993,154.735046,3355600
2013-09-12,170.250000,170.460007,169.639999,169.940002,154.417038,5813000
2013-09-13,170.050003,170.360001,169.649994,170.179993,154.635071,4203900
2013-09-16,172.089996,172.160004,170.960007,171.300003,155.652740,3619300
2013-09-17,171.389999,172.029999,171.389999,171.990005,156.279755,4169400
2013-09-18,171.940002,174.470001,171.509995,174.009995,158.115234,5218200
2013-09-19,174.479996,174.550003,173.529999,173.779999,157.906204,3820300
2013-09-20,174.100006,174.110001,172.369995,172.470001,156.715897,3690500
2013-09-23,172.270004,172.399994,171.160004,171.750000,156.061661,5200500
2013-09-24,170.820007,171.460007,170.139999,170.539993,155.719589,4167600
2013-09-25,170.570007,170.839996,169.820007,170.050003,155.272186,8465200
2013-09-26,170.250000,171.089996,169.979996,170.580002,155.756104,3545300
2013-09-27,169.750000,170.050003,169.389999,169.850006,155.089584,2710200
2013-09-30,168.369995,169.470001,168.059998,168.899994,154.222092,7161400
2013-10-01,169.050003,170.419998,168.929993,170.270004,155.473022,6662800
2013-10-02,169.250000,170.130005,168.759995,170.009995,155.235641,7750300
2013-10-03,169.699997,169.850006,167.759995,168.550003,153.902512,8531600
2013-10-04,168.630005,169.970001,168.460007,169.789993,155.034760,3407500
2013-10-07,168.339996,169.369995,168.169998,168.339996,153.710754,3166900
2013-10-08,168.330002,168.520004,166.270004,166.419998,151.957596,6609500
2013-10-09,166.710007,167.110001,165.440002,166.490005,152.021530,8633600
2013-10-10,168.199997,170.169998,168.149994,170.139999,155.354355,5110500
2013-10-11,169.850006,171.250000,169.710007,171.199997,156.322189,3216200
2013-10-14,170.190002,172.020004,169.990005,171.970001,157.025330,3840700
2013-10-15,171.429993,172.070007,170.410004,170.580002,155.756104,4564200
2013-10-16,171.649994,173.100006,171.580002,173.039993,158.002319,3491000
2013-10-17,172.300003,174.250000,172.289993,174.149994,159.015869,3914200
2013-10-18,174.830002,175.470001,174.470001,175.330002,160.093307,3021800
2013-10-21,175.410004,175.710007,174.970001,175.360001,160.120697,3645800
2013-10-22,175.880005,176.889999,175.639999,176.300003,160.979034,4468900
2013-10-23,175.789993,175.850006,174.940002,175.619995,160.358139,4419500
2013-10-24,175.830002,176.339996,175.479996,176.199997,160.887726,2003500
2013-10-25,176.470001,176.990005,176.149994,176.990005,161.609100,2537100
2013-10-28,176.860001,177.460007,176.679993,177.190002,161.791687,3058100
2013-10-29,177.580002,178.240005,177.369995,178.240005,162.750427,2846000
2013-10-30,178.389999,178.490005,176.630005,177.369995,161.956055,6921200
2013-10-31,177.160004,177.860001,176.500000,176.690002,161.335175,5436700
2013-11-01,177.020004,177.580002,176.220001,177.210007,161.809937,22659800
2013-11-04,177.690002,177.869995,177.119995,177.809998,162.357803,2893100
2013-11-05,177.119995,177.729996,176.539993,177.309998,161.901230,2757000
2013-11-06,178.039993,178.479996,177.520004,178.160004,162.677399,2535300
2013-11-07,178.500000,178.630005,175.740005,175.910004,160.622894,8237200
2013-11-08,175.889999,178.300003,175.830002,178.300003,162.805206,4735800
2013-11-11,178.130005,178.509995,177.899994,178.300003,162.805206,1840900
2013-11-12,177.960007,178.339996,177.350006,177.899994,162.439987,2271100
2013-11-13,177.070007,179.389999,177.070007,179.279999,163.700073,2456500
2013-11-14,179.539993,180.419998,179.250000,180.350006,164.677094,2535700
2013-11-15,180.570007,181.119995,180.350006,181.119995,165.380157,1648400
2013-11-18,181.369995,181.500000,180.029999,180.520004,164.832291,2576600
2013-11-19,180.330002,180.869995,179.729996,180.080002,164.430542,1802000
2013-11-20,180.389999,180.910004,178.990005,179.509995,163.910034,3832800
2013-11-21,180.020004,181.050003,179.860001,180.899994,165.179276,1755900
2013-11-22,180.990005,181.839996,180.779999,181.839996,166.037567,2624000
2013-11-25,182.139999,182.169998,181.389999,181.660004,165.873230,2688500
2013-11-26,181.750000,182.229996,181.410004,181.690002,165.900574,1920000
2013-11-27,181.899994,182.250000,181.669998,182.139999,166.311478,3374300
2013-11-29,182.320007,182.770004,181.820007,181.960007,166.147156,1813300
2013-12-02,182.110001,182.429993,181.259995,181.570007,165.791061,2579500
2013-12-03,180.979996,181.389999,180.179993,180.880005,165.160995,3898900
2013-12-04,180.089996,181.479996,179.339996,180.669998,164.969254,2675500
2013-12-05,180.399994,180.729996,179.789993,179.990005,164.348343,3855500
2013-12-06,181.690002,182.119995,181.169998,181.990005,166.174500,5079600
2013-12-09,182.500000,182.690002,182.190002,182.389999,166.539749,4571800
2013-12-10,182.020004,182.380005,181.660004,181.830002,166.028458,2571200
2013-12-11,181.820007,181.880005,179.500000,179.720001,164.101822,4390000
2013-12-12,179.630005,179.850006,178.750000,179.169998,163.599609,3904200
2013-12-13,179.500000,179.649994,178.779999,179.100006,163.535721,2530700
2013-12-16,179.970001,180.809998,179.919998,180.169998,164.512680,3671000
2013-12-17,180.360001,180.410004,179.240005,179.559998,163.955704,3573400
2013-12-18,179.940002,182.750000,178.220001,182.669998,166.795425,7918500
2013-12-19,182.210007,182.720001,181.740005,182.559998,166.695023,3638300
2013-12-20,182.669998,184.020004,182.660004,183.529999,167.580734,6391700
2013-12-23,183.550003,183.729996,183.139999,183.589996,168.515717,7156100
2013-12-24,183.639999,184.119995,183.589996,184.119995,169.002213,3528300
2013-12-26,184.440002,185.039993,184.410004,185.009995,169.819153,4893700
2013-12-27,185.250000,185.289993,184.740005,184.970001,169.782425,3772900
2013-12-30,184.949997,185.080002,184.660004,184.880005,169.699814,3620700
2013-12-31,185.210007,185.740005,185.020004,185.649994,170.406586,4572500
2014-01-02,185.039993,185.139999,183.559998,184.009995,168.901230,6724900
2014-01-03,184.300003,184.679993,183.699997,183.929993,168.827805,5826100
2014-01-06,184.539993,184.630005,183.149994,183.429993,168.368866,3459500
2014-01-07,184.190002,184.860001,184.039993,184.559998,169.406067,2632300
2014-01-08,184.529999,184.899994,183.970001,184.660004,169.497879,6402100
2014-01-09,185.199997,185.210007,183.880005,184.750000,169.580490,3412400
2014-01-10,185.050003,185.300003,184.089996,185.229996,170.021072,3335300
2014-01-13,184.759995,185.259995,182.419998,182.779999,167.772247,4853400
2014-01-14,183.339996,184.850006,183.020004,184.729996,169.562149,5433000
2014-01-15,185.160004,186.020004,185.089996,185.779999,170.525894,3368900
2014-01-16,185.389999,185.570007,184.910004,185.460007,170.232178,6712600
2014-01-17,185.199997,185.529999,184.410004,184.750000,169.580490,3661600
2014-01-21,185.779999,185.850006,184.130005,185.259995,170.048615,3283100
2014-01-22,185.600006,185.639999,184.990005,185.389999,170.167908,4456200
2014-01-23,184.470001,184.470001,182.889999,183.869995,168.772736,4297500
2014-01-24,182.649994,182.720001,179.899994,179.899994,165.128677,12046900
2014-01-27,180.130005,180.559998,178.160004,178.960007,164.265869,8580500
2014-01-28,179.199997,180.330002,179.160004,180.119995,165.330612,4905800
2014-01-29,178.639999,179.589996,177.910004,178.380005,163.733551,7934900
2014-01-30,179.880005,180.850006,179.309998,180.300003,165.495834,3790000
2014-01-31,178.059998,180.339996,177.970001,179.169998,164.458649,6167000
2014-02-03,178.970001,179.389999,174.839996,175.169998,160.787079,38748500
2014-02-04,175.960007,176.860001,175.350006,176.369995,161.888519,5725900
2014-02-05,175.789993,176.589996,174.720001,176.139999,161.677475,4705500
2014-02-06,176.610001,178.509995,176.610001,178.490005,163.834488,5247300
2014-02-07,179.369995,180.919998,178.779999,180.820007,165.973175,5945300
2014-02-10,180.750000,181.119995,180.270004,181.070007,166.202621,4264300
2014-02-11,181.250000,183.509995,181.130005,183.070007,168.038452,4634400
2014-02-12,183.309998,183.899994,182.789993,183.220001,168.176086,5400900
2014-02-13,181.910004,184.279999,181.910004,184.110001,168.993027,5104600
2014-02-14,183.929993,185.449997,183.770004,185.089996,169.892578,3422500
2014-02-18,185.270004,185.589996,184.759995,185.369995,170.149551,3014400
2014-02-19,184.860001,186.059998,183.960007,184.139999,169.020554,3095900
2014-02-20,184.360001,185.630005,183.710007,185.179993,169.975159,3147400
2014-02-21,185.589996,185.990005,184.899994,185.080002,169.883392,2572000
2014-02-24,185.399994,187.259995,185.309998,185.860001,170.599335,3101600
2014-02-25,186.139999,186.699997,185.350006,185.949997,170.681931,3515200
2014-02-26,186.240005,186.699997,185.440002,185.949997,170.681931,4230600
2014-02-27,185.690002,186.970001,185.479996,186.940002,171.590637,2389000
2014-02-28,186.929993,188.279999,186.169998,187.339996,171.957809,5779900
2014-03-03,185.759995,186.559998,184.850006,186.089996,170.810425,6207100
2014-03-04,187.889999,189.130005,187.889999,188.820007,173.316254,22516600
2014-03-05,188.880005,189.190002,188.600006,188.740005,173.242889,5397600
2014-03-06,189.360001,189.750000,189.039993,189.279999,173.738541,4918600
2014-03-07,190.029999,190.100006,188.580002,189.399994,173.848694,5062100
2014-03-10,189.070007,189.360001,188.210007,189.320007,173.775269,1922700
2014-03-11,189.589996,189.850006,187.929993,188.380005,172.912415,3919200
2014-03-12,187.449997,188.470001,187.020004,188.399994,172.930771,2450300
2014-03-13,188.979996,189.110001,185.779999,186.270004,170.975662,4921000
2014-03-14,185.889999,186.889999,185.550003,185.759995,170.507553,4713500
2014-03-17,186.679993,187.889999,186.639999,187.460007,172.067963,3430500
2014-03-18,187.839996,189.050003,187.630005,188.839996,173.334671,3212000
2014-03-19,188.809998,189.080002,186.619995,187.800003,172.380051,6050800
2014-03-20,187.369995,189.020004,187.050003,188.899994,173.389740,3453300
2014-03-21,189.679993,190.130005,188.000000,188.190002,172.738022,4019900
2014-03-24,188.779999,189.020004,186.570007,187.399994,172.012894,5129700
2014-03-25,187.479996,188.059998,186.399994,187.490005,172.861618,3739400
2014-03-26,188.160004,188.449997,186.070007,186.089996,171.570831,5017300
2014-03-27,185.860001,186.449997,185.020004,185.770004,171.275833,4262400
2014-03-28,186.259995,187.550003,186.130005,186.559998,172.004150,3667700
2014-03-31,187.750000,188.429993,187.589996,188.139999,173.460892,6096900
2014-04-01,188.740005,189.500000,188.589996,189.380005,174.604172,2962200
2014-04-02,189.649994,190.259995,189.279999,189.990005,175.166550,4152200
2014-04-03,190.399994,190.410004,189.199997,189.809998,175.000610,2464200
2014-04-04,190.779999,190.850006,187.240005,187.559998,172.926147,3825400
2014-04-07,187.050003,187.399994,185.080002,185.410004,170.943893,5485000
2014-04-08,185.360001,186.520004,184.720001,186.240005,171.709167,3667700
2014-04-09,186.710007,188.279999,186.199997,188.240005,173.553101,3020200
2014-04-10,188.229996,188.300003,184.050003,184.229996,169.855972,5825100
2014-04-11,183.250000,184.520004,182.410004,182.600006,168.353149,4198100
2014-04-14,184.029999,184.470001,182.550003,184.029999,169.671585,4064400
2014-04-15,184.399994,185.429993,182.610001,185.360001,170.897797,3865300
2014-04-16,186.580002,187.270004,185.779999,187.250000,172.640335,1911100
2014-04-17,187.029999,188.020004,186.710007,187.539993,172.907669,2236100
2014-04-21,187.580002,188.229996,187.360001,188.220001,173.534637,2424000
2014-04-22,188.369995,189.550003,188.289993,189.009995,174.263016,3096800
2014-04-23,188.960007,189.050003,188.449997,188.619995,173.903442,1979400
2014-04-24,189.539993,189.550003,188.070007,189.020004,174.272247,2084600
2014-04-25,188.360001,188.440002,187.009995,187.449997,172.824707,2209400
2014-04-28,188.199997,188.809998,186.080002,188.070007,173.396362,3275300
2014-04-29,188.589996,189.169998,188.210007,188.869995,174.133957,1994100
2014-04-30,188.580002,189.639999,188.330002,189.539993,174.751663,2214700
2014-05-01,189.380005,189.990005,188.880005,189.419998,174.641022,1965700
2014-05-02,189.440002,190.279999,188.940002,189.259995,174.493469,2117800
2014-05-05,188.279999,189.690002,187.779999,189.600006,174.806992,2451700
2014-05-06,189.160004,189.279999,187.880005,187.960007,173.294937,1530200
2014-05-07,188.570007,189.110001,187.149994,188.990005,174.244583,3641700
2014-05-08,188.820007,190.179993,188.240005,188.869995,174.133957,2435200
2014-05-09,188.839996,189.210007,187.979996,189.210007,174.447418,2453400
2014-05-12,189.919998,191.029999,189.919998,190.880005,175.987106,2912100
2014-05-13,191.190002,191.589996,190.929993,191.139999,176.226822,2921500
2014-05-14,190.979996,191.009995,189.949997,190.190002,175.350952,1990300
2014-05-15,189.850006,189.880005,187.610001,188.550003,173.838913,3458700
2014-05-16,188.639999,189.259995,187.869995,189.240005,174.475067,2199000
2014-05-19,188.830002,190.059998,188.660004,189.869995,175.055893,1893600
2014-05-20,189.789993,189.820007,188.190002,188.679993,173.958755,12254800
2014-05-21,189.250000,190.369995,189.199997,190.259995,175.415482,1952000
2014-05-22,190.320007,191.139999,190.020004,190.740005,175.858047,4701100
2014-05-23,190.929993,191.649994,190.830002,191.550003,176.604843,2413500
2014-05-27,192.259995,192.759995,192.130005,192.729996,177.692764,3147900
2014-05-28,192.720001,193.009995,192.259995,192.559998,177.536087,2441600
2014-05-29,193.020004,193.580002,192.520004,193.529999,178.430359,2287100
2014-05-30,193.389999,194.000000,193.220001,193.869995,178.743790,3190900
2014-06-02,194.160004,194.190002,193.160004,194.110001,178.965103,2176800
2014-06-03,193.630005,194.100006,193.460007,193.990005,178.854446,1524800
2014-06-04,193.660004,194.500000,193.470001,194.339996,179.177139,2302200
2014-06-05,194.610001,195.860001,193.929993,195.630005,180.366516,2685000
2014-06-06,196.100006,196.649994,196.009995,196.619995,181.279266,1977400
2014-06-09,196.589996,197.300003,196.410004,196.839996,181.482101,3010600
2014-06-10,196.570007,196.869995,196.149994,196.800003,181.445236,2551400
2014-06-11,196.100006,196.339996,195.710007,196.169998,180.864365,1772700
2014-06-12,195.889999,196.039993,194.320007,194.729996,179.536743,3713900
2014-06-13,195.130005,195.520004,194.509995,195.360001,180.117569,2803200
2014-06-16,195.119995,195.919998,194.869995,195.539993,180.283539,1352600
2014-06-17,195.220001,196.190002,195.039993,196.000000,180.707626,1714500
2014-06-18,196.059998,197.600006,195.619995,197.529999,182.118271,3819200
2014-06-19,197.690002,197.839996,197.029999,197.690002,182.265778,1946500
2014-06-20,198.210007,198.250000,197.889999,198.059998,182.606934,3891900
2014-06-23,198.160004,198.229996,197.699997,198.100006,182.643799,2173200
2014-06-24,196.820007,197.770004,195.740005,196.000000,181.546402,3057400
2014-06-25,195.529999,197.029999,195.520004,196.800003,182.287430,4681500
2014-06-26,196.869995,196.899994,195.389999,196.660004,182.157761,1492400
2014-06-27,196.210007,197.259995,196.149994,197.259995,182.713486,4126300
2014-06-30,197.009995,197.429993,196.800003,197.000000,182.472687,2173900
2014-07-01,197.479996,198.899994,197.410004,198.300003,183.676788,13005100
2014-07-02,198.289993,198.729996,198.220001,198.490005,183.852814,2624600
2014-07-03,199.070007,199.570007,198.919998,199.509995,184.797592,1371800
2014-07-07,199.119995,199.259995,198.509995,198.850006,184.186249,2893500
2014-07-08,198.399994,198.490005,197.029999,197.570007,183.000656,5374700
2014-07-09,198.009995,198.559998,197.600006,198.449997,183.815735,4942800
2014-07-10,196.509995,198.139999,196.339996,197.559998,182.991394,2992100
2014-07-11,197.509995,198.009995,197.059998,197.899994,183.306305,3058100
2014-07-14,198.910004,199.139999,198.720001,198.850006,184.186249,1750100
2014-07-15,199.009995,199.389999,197.639999,198.490005,183.852814,3300700
2014-07-16,199.369995,199.520004,198.699997,199.289993,184.593796,11223300
2014-07-17,198.660004,199.380005,196.699997,197.000000,182.472687,4091500
2014-07-18,197.600006,199.190002,197.509995,198.940002,184.269608,2565100
2014-07-21,198.380005,198.779999,197.710007,198.570007,183.926895,2714700
2014-07-22,199.320007,199.830002,199.149994,199.509995,184.797592,1926900
2014-07-23,199.759995,200.130005,199.410004,199.899994,185.158798,2795700
2014-07-24,200.139999,200.350006,199.759995,199.889999,185.149567,1932000
2014-07-25,199.399994,199.529999,198.600006,199.009995,184.334457,2493800
2014-07-28,199.039993,199.369995,197.889999,199.080002,184.399307,2178200
2014-07-29,199.460007,199.699997,198.190002,198.190002,183.574921,2146200
2014-07-30,198.919998,199.179993,197.429993,198.250000,183.630478,2390200
2014-07-31,196.860001,197.029999,194.250000,194.250000,179.925476,4692000
2014-08-01,193.820007,194.979996,192.809998,193.740005,179.453079,12771200
2014-08-04,194.119995,195.529999,193.279999,195.119995,180.731293,1685500
2014-08-05,194.339996,194.839996,192.550003,193.199997,178.952896,3344100
2014-08-06,192.350006,194.110001,192.300003,193.270004,179.017746,1916300
2014-08-07,194.160004,194.339996,191.779999,192.250000,178.072952,2923200
2014-08-08,192.679993,194.600006,192.169998,194.470001,180.129257,3053300
2014-08-11,195.229996,195.919998,194.960007,195.080002,180.694275,3113500
2014-08-12,194.830002,195.380005,194.199997,194.800003,180.434906,2505700
2014-08-13,195.500000,196.300003,195.229996,196.110001,181.648315,1985700
2014-08-14,196.399994,197.000000,196.240005,196.949997,182.426407,2090500
2014-08-15,197.750000,197.929993,195.580002,197.020004,182.491196,4850600
2014-08-18,198.100006,198.729996,197.979996,198.619995,183.973221,8800900
2014-08-19,199.089996,199.830002,198.929993,199.710007,184.982834,3773100
2014-08-20,199.389999,200.449997,199.389999,200.240005,185.473755,1989900
2014-08-21,200.369995,201.070007,200.250000,200.750000,185.946136,2237400
2014-08-22,200.669998,200.970001,200.050003,200.460007,185.677521,2277800
2014-08-25,201.399994,201.830002,201.179993,201.500000,186.640839,1977900
2014-08-26,201.639999,202.130005,201.570007,201.649994,186.779770,2258900
2014-08-27,201.720001,201.880005,201.259995,201.610001,186.742706,1965000
2014-08-28,200.889999,201.570007,200.690002,201.419998,186.566727,2386200
2014-08-29,201.800003,202.039993,201.130005,201.960007,187.066925,1496900
2014-09-02,202.320007,202.320007,201.179993,201.880005,186.992798,9544800
2014-09-03,202.690002,202.729996,201.529999,201.850006,186.965042,1336300
2014-09-04,202.179993,202.899994,200.960007,201.509995,186.650101,2446300
2014-09-05,201.440002,202.500000,200.729996,202.429993,187.502258,2834900
2014-09-08,202.229996,202.520004,201.309998,201.929993,187.039124,1762100
2014-09-09,201.740005,201.860001,200.229996,200.669998,185.872040,2988700
2014-09-10,200.710007,201.509995,200.059998,201.429993,186.576004,1268600
2014-09-11,200.580002,201.649994,200.419998,201.619995,186.751984,2105800
2014-09-12,201.440002,201.440002,199.860001,200.479996,185.696030,3115200
2014-09-15,200.470001,200.619995,199.660004,200.259995,185.492264,3028900
2014-09-16,199.919998,202.149994,199.800003,201.800003,186.918732,9836600
2014-09-17,202.130005,202.990005,201.070007,202.050003,187.150299,4295900
2014-09-18,202.699997,203.190002,202.460007,203.110001,188.132095,3454900
2014-09-19,203.779999,204.000000,202.570007,202.869995,187.909805,4963900
2014-09-22,202.570007,202.649994,200.979996,201.389999,186.538971,3042800
2014-09-23,200.669998,201.500000,200.190002,200.279999,185.510803,2891100
2014-09-24,199.320007,200.979996,198.830002,200.889999,186.947449,3065200
2014-09-25,200.330002,200.369995,197.589996,197.589996,183.876480,2388500
2014-09-26,197.970001,199.699997,197.729996,199.289993,185.458527,2959500
2014-09-29,197.500000,199.199997,197.360001,198.779999,184.983902,3024800
2014-09-30,199.029999,199.610001,197.919998,198.259995,184.500000,4368600
2014-10-01,198.039993,198.050003,195.210007,195.660004,182.080444,13017200
2014-10-02,195.490005,196.339996,193.630005,195.679993,182.099060,5643800
2014-10-03,196.970001,198.229996,196.380005,197.820007,184.090546,5624000
2014-10-06,198.660004,198.899994,196.889999,197.559998,183.848587,3634100
2014-10-07,196.550003,197.009995,194.509995,194.559998,181.056778,4917400
2014-10-08,194.630005,198.199997,193.630005,197.940002,184.202209,5007900
2014-10-09,197.669998,197.889999,193.860001,193.899994,180.442596,6703600
2014-10-10,193.970001,194.929993,191.770004,191.800003,178.488342,6836500
2014-10-13,191.690002,192.399994,188.520004,188.559998,175.473236,4569800
2014-10-14,189.610001,191.050003,188.279999,189.000000,175.882690,9802100
2014-10-15,186.389999,188.110001,183.130005,187.490005,174.477478,17407700
2014-10-16,184.250000,188.800003,184.100006,187.429993,174.421616,12451600
2014-10-17,189.630005,191.000000,188.869995,189.770004,176.599228,5800400
2014-10-20,189.380005,191.690002,189.350006,191.580002,178.283615,3164000
2014-10-21,192.960007,195.470001,192.740005,195.350006,181.791977,6178400
2014-10-22,195.729996,196.190002,193.880005,194.000000,180.535645,5299500
2014-10-23,195.869995,197.449997,195.589996,196.279999,182.657425,5831700
2014-10-24,196.539993,197.789993,195.800003,197.679993,183.960220,6324200
2014-10-27,197.009995,197.740005,196.320007,197.429993,183.727570,2172600
2014-10-28,198.149994,199.720001,198.039993,199.669998,185.812134,3039800
2014-10-29,199.869995,200.440002,198.110001,199.440002,185.598099,4783200
2014-10-30,198.850006,201.270004,198.740005,200.809998,186.873001,2946800
2014-10-31,203.119995,203.179993,202.119995,202.990005,188.901733,5761200
2014-11-03,203.220001,203.789993,202.660004,203.110001,189.013367,6318500
2014-11-04,202.580002,202.929993,201.389999,202.429993,188.380585,5309000
2014-11-05,203.910004,203.949997,202.800003,203.729996,189.590332,5668700
2014-11-06,203.720001,204.619995,202.979996,204.500000,190.306900,4176600
2014-11-07,204.500000,204.940002,203.970001,204.759995,190.548859,3614700
2014-11-10,204.720001,205.399994,204.479996,205.300003,191.051407,3223900
2014-11-11,205.410004,205.669998,205.009995,205.520004,191.256119,2509000
2014-11-12,204.729996,205.600006,204.669998,205.360001,191.107254,3229200
2014-11-13,205.550003,206.210007,204.589996,205.490005,191.228180,2557100
2014-11-14,205.490005,205.839996,205.089996,205.580002,191.311951,2308400
2014-11-17,205.160004,205.949997,205.020004,205.660004,191.386429,2729200
2014-11-18,205.789993,207.300003,205.789993,206.910004,192.549667,7502400
2014-11-19,206.660004,206.929993,205.679993,206.600006,192.261169,4025500
2014-11-20,205.600006,207.080002,205.539993,206.919998,192.558960,3161500
2014-11-21,209.050003,209.110001,207.369995,208.039993,193.601242,8772000
2014-11-24,208.610001,208.800003,208.320007,208.679993,194.196808,2382900
2014-11-25,208.970001,209.199997,208.210007,208.539993,194.066544,4036200
2014-11-26,208.669998,209.149994,208.429993,209.039993,194.531830,2496400
2014-11-28,208.880005,209.270004,208.320007,208.580002,194.103760,2406100
2014-12-01,207.809998,207.899994,206.750000,207.179993,192.800919,3774900
2014-12-02,207.179993,208.729996,207.179993,208.479996,194.010681,2508100
2014-12-03,208.669998,209.539993,208.500000,209.300003,194.773743,2850000
2014-12-04,208.940002,209.660004,208.089996,209.050003,194.541153,3511800
2014-12-05,209.279999,209.880005,208.949997,209.440002,194.904053,2796200
2014-12-08,208.949997,209.509995,207.309998,207.979996,193.545380,3487800
2014-12-09,205.759995,207.990005,205.270004,207.839996,193.415115,4060200
2014-12-10,207.289993,207.350006,204.279999,204.600006,190.399963,4952600
2014-12-11,205.270004,207.559998,205.059998,205.539993,191.274719,5242400
2014-12-12,204.029999,205.179993,202.190002,202.250000,188.213043,5887900
2014-12-15,203.360001,203.880005,200.100006,200.820007,186.882355,6440300
2014-12-16,199.899994,203.710007,199.160004,199.259995,185.430588,12389900
2014-12-17,199.779999,203.669998,199.600006,203.130005,189.031982,6646100
2014-12-18,206.139999,208.169998,205.289993,208.110001,193.666367,10987500
2014-12-19,208.960007,209.880005,208.179993,209.009995,194.503891,5108100
2014-12-22,209.289993,210.000000,209.009995,209.990005,195.415924,4444000
2014-12-23,210.759995,210.809998,210.070007,210.320007,195.722977,3431600
2014-12-24,209.509995,209.800003,209.179993,209.289993,195.791504,1828900
2014-12-26,209.750000,210.309998,209.720001,209.850006,196.315369,1611800
2014-12-29,209.639999,210.419998,209.630005,210.210007,196.652161,3383000
2014-12-30,209.690002,209.820007,208.970001,209.009995,195.529541,2955400
2014-12-31,209.460007,209.660004,206.839996,206.869995,193.527573,5125200
2015-01-02,207.839996,208.320007,205.639999,206.729996,193.396606,3400700
2015-01-05,205.619995,205.789993,202.759995,203.100006,190.000717,9582300
2015-01-06,203.509995,204.119995,200.250000,201.270004,188.288742,8019800
2015-01-07,202.839996,204.139999,202.300003,203.759995,190.618149,3563000
2015-01-08,205.449997,207.589996,205.429993,207.399994,194.023361,4682900
2015-01-09,207.839996,207.850006,204.949997,205.649994,192.386246,4394600
2015-01-12,205.850006,206.029999,203.350006,204.089996,190.926849,3501600
2015-01-13,205.559998,206.910004,201.949997,203.559998,190.431000,8469300
2015-01-14,201.050003,202.490005,199.970001,202.330002,189.280365,8016900
2015-01-15,203.029999,203.419998,200.279999,200.429993,187.502914,8724700
2015-01-16,200.179993,203.229996,199.949997,203.000000,189.907166,4981700
2015-01-20,203.789993,204.119995,201.589996,203.500000,190.374908,3629000
2015-01-21,202.919998,205.070007,202.369995,204.500000,191.310410,5354100
2015-01-22,205.440002,207.710007,203.759995,207.500000,194.116928,4844500
2015-01-23,207.199997,207.539993,206.240005,206.389999,193.078537,4818800
2015-01-26,206.179993,207.009995,205.289993,206.940002,193.593063,3336100
2015-01-27,204.440002,205.550003,203.149994,204.160004,190.992355,5848900
2015-01-28,205.630005,205.720001,201.330002,201.520004,188.522629,6542800
2015-01-29,201.729996,203.720001,200.080002,203.449997,190.328140,7315500
2015-01-30,201.990005,203.580002,200.539993,200.869995,187.914505,9675500
2015-02-02,201.479996,203.429993,199.270004,203.309998,190.197159,4534100
2015-02-03,204.419998,206.289993,204.000000,206.199997,192.900772,3616700
2015-02-04,205.389999,206.820007,204.960007,205.470001,192.217865,6147000
2015-02-05,206.320007,207.740005,206.229996,207.619995,194.229202,7029300
2015-02-06,208.020004,208.720001,206.399994,206.949997,193.602371,3844700
2015-02-09,206.210007,207.089996,205.580002,206.059998,192.769821,6165600
2015-02-10,207.330002,208.570007,206.259995,208.289993,194.855957,2888300
2015-02-11,208.070007,208.889999,207.270004,208.389999,194.949509,7154900
2015-02-12,209.380005,210.449997,209.149994,210.330002,196.764420,4695500
2015-02-13,210.509995,211.309998,210.240005,211.279999,197.653137,3099400
2015-02-17,210.889999,211.800003,210.589996,211.660004,198.008636,2255700
2015-02-18,211.130005,211.699997,210.820007,211.619995,197.971207,2105600
2015-02-19,210.919998,211.899994,210.720001,211.449997,197.812180,2185200
2015-02-20,210.940002,212.800003,210.229996,212.740005,199.019012,4613500
2015-02-23,212.440002,212.710007,211.970001,212.669998,198.953476,2630500
2015-02-24,212.619995,213.550003,212.270004,213.309998,199.552216,2244700
2015-02-25,213.160004,213.740005,212.729996,213.149994,199.402512,2065500
2015-02-26,213.059998,213.190002,212.160004,212.910004,199.178024,4450300
2015-02-27,212.770004,213.089996,212.149994,212.210007,198.523193,3932500
2015-03-02,212.270004,213.559998,212.250000,213.559998,199.786087,8313900
2015-03-03,212.970001,213.070007,211.570007,212.600006,198.888000,3137300
2015-03-04,211.910004,211.970001,210.550003,211.710007,198.055435,4740600
2015-03-05,212.110001,212.279999,211.350006,211.929993,198.261200,2937100
2015-03-06,210.899994,211.419998,208.559998,208.979996,195.501450,6450200
2015-03-09,209.179993,210.240005,209.100006,209.850006,196.315369,2579300
2015-03-10,208.169998,208.229996,206.399994,206.419998,193.106598,4051100
